Тяжелый;Бетон тяжелый;B25;40%-75%;Железобетонная;меньше 1.5м;
---;---;---;---;---;---;
;;C;CL;N;NL;
Модуль деформации/упругости;Eb;30000000;8571428.6;30000000;8571428.6;кПa
Прочность бетона при сжатии;Rb;14500;13050;18500;18500;кПa
Прочность бетона при растяжении;Rbt;-1050;-945;-1550;-1550;кПa
Относительная деформация растяжения;ebt2;-0.00015;-0.00031;-0.00015;-0.00031;
Относительная деформация растяжения;ebt0;-0.0001;-0.00024;-0.0001;-0.00024;
Относительная деформация растяжения;ebt1;-0.000021;-0.0000662;-0.000031;-0.0001085;
Относительная деформация сжатия;eb1;0.00029;0.0009135;0.00037;0.001295;
Относительная деформация сжатия;eb0;0.002;0.0034;0.002;0.0034;
Относительная деформация сжатия;eb2;0.0035;0.0048;0.0035;0.0048;
Приведенная деформация растяженя;ebt1red;-0.000085;-0.00022;-0.000085;-0.00022;
Приведенная деформация сжатия;eb1red;0.0015;0.0028;0.0015;0.0028;
